,idScrutin,date_scrutin,code_type_vote,titre,demandeur,organe_ref,votants,pour,contre,non_votants,non_votants_volontaires,abstention,resultat
47,47,2019-05-10,SPO,l'amendement n° 190 de Mme Dumas à l'article 2 du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,49,5,36,2,0,8,rejeté
48,48,2020-10-22,SPO,l'amendement n° 847 de M. Dharréville et les amendements identiques suivants après l'article 18 du projet de loi de financement de la sécurité sociale pour 2021 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,83,21,62,2,0,0,rejeté
49,49,2019-03-27,SPO,l'amendement de suppression n° 3 de M. Chiche et les amendements identiques suivants à l'article 3 de la proposition de loi relative au droit de résiliation sans frais de contrats de complémentaire santé (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,52,13,36,2,0,3,rejeté
50,50,2018-11-27,SPO,l'amendement de suppression n° 52 de la commission des affaires sociales et l'amendement identique suivant à l'article 12 ter du projet de loi de financement de la sécurité sociale pour 2019 (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,74,71,1,2,0,2,adopté
51,51,2020-10-08,SPO,l'amendement n° 89 de M. Lachaud à l'article 1er de la proposition de loi relative à de premières mesures d'interdiction de certaines pratiques génératrices de souffrances chez les animaux et d'amélioration des conditions de vie de ces derniers (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,88,28,57,2,0,3,rejeté
52,52,2018-06-01,SPO,"l'amendement n° 3138 (rect.) du Gouvernement et l'amendement identique suivant à l'article 24 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""Les Républicains""",PO717460,68,36,24,2,0,8,adopté
53,53,2018-06-14,SPO,l'amendement n° 1737 de Mme Hammerer à l'article 7 du projet de loi pour la liberté de choisir son avenir professionnel (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,82,56,22,2,0,4,adopté
54,54,2020-11-05,SPO,l'amendement n° 2435 de M. Ruffin à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Travail et emploi.,"Président du groupe ""La France insoumise""",PO717460,85,1,82,2,0,2,rejeté
55,55,2019-12-19,SPO,l'article 10 du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""La République en Marche""",PO717460,59,53,2,1,0,4,adopté
56,56,2018-10-22,SPO,l'amendement n° 2142 de M. Juanico à l'article 29 du projet de loi de finances pour 2019 (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,111,38,70,2,0,3,rejeté
57,57,2019-05-09,SPO,l'ensemble de la proposition de loi pour la protection foncière des activités agricoles et des cultures marines en zone littorale (deuxième lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,53,53,0,2,0,0,adopté
58,58,2018-05-17,SPO,l'amendement n° 5 de M. Rémi Delatte après l'article 2 de la proposition de loi en faveur de l'engagement associatif (première lecture).,"Président du groupe ""Les Républicains""",PO717460,67,19,45,2,0,3,rejeté
59,59,2020-02-29,SPO,l'article 7 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,73,55,9,2,0,9,adopté
60,60,2020-02-17,SPO,"la motion de rejet préalable, déposée par M. André Chassaigne, du projet de loi instituant un système universel de retraite (première lecture).","Présidente du groupe ""Socialistes et apparentés""",PO717460,215,68,145,1,0,2,rejeté
61,61,2020-02-28,SPO,l'amendement n° 26822 de M. Jumel et les amendements identiques suivants à l'article 6 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,62,10,43,2,0,9,rejeté
62,62,2018-01-18,SPO,"la motion de renvoi en commission, déposée par M. Richard Ferrand, de la proposition de loi visant à lutter contre la désertification médicale (première lecture).","Président du groupe ""Nouvelle Gauche""",PO717460,126,75,50,1,0,1,adopté
63,63,2018-04-09,SPO,le sous-amendement n° 294 de M. Prud'homme et le sous-amendement identique suivant à l'amendement n° 273 du Gouvernement avant l'article premier du projet de loi pour un nouveau pacte ferroviaire (première lecture).,"Président du groupe ""La France insoumise""",PO717460,101,14,79,2,0,8,rejeté
64,64,2020-07-01,SPO,l'amendement n° 816 de Mme Rubin après l'article 2 du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""La France insoumise""",PO717460,67,6,60,2,0,1,rejeté
65,65,2020-02-19,SPO,l'amendement n° 5773 de Mme Autain et les amendements identiques suivants avant l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,178,30,130,1,0,18,rejeté
66,66,2020-05-27,SPS,la déclaration du Gouvernement relative aux innovations numériques dans la lutte contre l'épidémie de covid-19 (application de l'article 50-1 de la Constitution).,Gouvernement,PO717460,574,338,215,1,0,21,adopté
67,67,2018-10-23,SPO,"la motion de renvoi en commission, déposée par M. Christian Jacob, du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).","Président du groupe ""Les Républicains""",PO717460,120,27,86,2,0,7,rejeté
68,68,2019-10-23,SPO,l'amendement n° 1973 (rect.) de M. Houlié après l'article 8 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""Présidente du groupe ""Socialistes et apparentés""",PO717460,125,38,82,2,0,5,rejeté
69,69,2020-10-02,SPO,l'article 44 quater du projet de loi d'accélération et de simplification de l'action publique (première lecture).,"Président du groupe ""La France insoumise""",PO717460,30,28,2,2,0,0,adopté
70,70,2020-02-13,SPO,l'amendement n° 53 de Mme Ménard et l'amendement identique suivant à l'article 9 de la proposition de loi relative à la protection patrimoniale des langues régionales et à leur promotion (première lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,50,26,24,2,0,0,adopté
71,71,2018-06-08,SPO,"l'amendement n° 1644 de M. Fesneau et l'amendement identique suivant à l'article 54 bis du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture)","Président du groupe ""La France insoumise""",PO717460,39,4,34,2,0,1,rejeté
72,72,2020-06-25,SPO,l'article premier de la proposition de loi visant à élargir de manière provisoire le champ de compétences de la gouvernance des établissements publics de santé (première lecture).,"Président du groupe ""Les Républicains""",PO717460,55,20,33,2,0,2,rejeté
73,73,2017-07-24,SPS,"la motion de rejet préalable, déposée par M. Jean-Luc Mélenchon, du projet de loi organique pour la confiance dans la vie publique (première lecture).","Président du groupe ""La France insoumise""",PO717460,233,25,201,2,0,7,rejeté
74,74,2020-02-19,SPO,l'amendement n° 39975 de Mme Bello et les amendements identiques suivants avant l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,198,23,165,2,0,10,rejeté
75,75,2018-10-26,SPO,l'article 40 du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).,"Président du groupe ""La République en Marche""",PO717460,61,61,0,2,0,0,adopté
76,76,2019-04-09,SPO,l'article 2 du projet de loi portant création d'une taxe sur les services numériques et modification de la trajectoire de baisse de l'impôt sur les sociétés  (première lecture).,"Président du groupe ""La République en Marche""",PO717460,115,60,34,2,0,21,adopté
77,77,2018-12-05,SPO,l'article 54 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,42,33,8,2,0,1,adopté
78,78,2017-07-25,SPO,l'amendement n° 81 de M. Marleix et les amendements identiques suivants à l'article 2 bis du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe ""La France insoumise""",PO717460,263,86,172,2,0,5,rejeté
79,79,2020-02-23,SPO,le sous-amendement n° 42345 de Mme Panot à l'amendement n° 40173 de Mme Bello et à l' amendement identique suivant à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,97,5,77,2,0,15,rejeté
80,80,2020-11-04,SPO,l'amendement n° 167 de M. Viala à l'article premier du projet de loi autorisant la prorogation de l'état d'urgence sanitaire et portant diverses mesures de gestion de la crise sanitaire (nouvelle lecture).,"Président du groupe ""Les Républicains""",PO717460,407,129,277,1,0,1,rejeté
81,81,2018-12-04,SPO,l'amendement n° 1038 de M. Castellani après l'article 50 quater du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""Libertés et Territoires""Président du groupe ""La France insoumise""",PO717460,49,16,31,2,0,2,rejeté
82,82,2017-07-28,SPO,l'article 9 du projet de loi organique pour la confiance dans la vie publique (première lecture).,"Président du groupe ""La République en Marche""Président du groupe ""Les Républicains""",PO717460,184,112,45,2,0,27,adopté
83,83,2019-09-11,SPO,l'ensemble du projet de loi relatif à l'énergie et au climat (texte de la commission mixte paritaire).,"Président du groupe ""La République en Marche""",PO717460,128,95,16,2,0,17,adopté
84,84,2020-07-28,SPO,l'amendement de suppression n° 27 de M. Breton et les amendements identiques suivants à l'article premier du projet de loi relatif à la bioéthique (deuxième lecture).,"Président du groupe ""Les Républicains""",PO717460,142,36,100,2,0,6,rejeté
85,85,2020-02-21,SPO,l'amendement n° 25600 de M. Jumel et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,77,10,55,2,0,12,rejeté
86,86,2018-09-14,SPO,"l'amendement n° 677 de Mme Panot et les amendements identiques suivants à l'article 14 sexies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, durable et accessible à tous (nouvelle lecture).","Président du groupe ""La France insoumise""",PO717460,49,17,28,2,0,4,rejeté
87,87,2020-02-25,SPO,l'amendement n° 26739 de M. Jumel et les amendements identiques suivants à l'article 2 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,189,23,139,2,0,27,rejeté
88,88,2020-02-23,SPO,l'amendement n° 26730 de M. Jumel et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,93,11,71,1,0,11,rejeté
89,89,2018-03-08,SPO,"la motion de rejet préalable, déposée par M. Richard Ferrand, de la proposition de loi relative à la gratuité des transports scolaires (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,56,36,20,2,0,0,adopté
90,90,2019-11-25,SPO,l'amendement n° 535 du Gouvernement à l'article 17 du projet de loi de financement de la sécurité sociale pour 2020 (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,50,37,11,2,0,2,adopté
91,91,2020-02-13,SPO,l'article 2 de la proposition de loi portant diverses mesures de justice sociale (première lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,69,35,28,2,0,6,adopté
92,92,2018-07-26,SPO,"l'article 9 ter du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (nouvelle lecture).","Président du groupe ""La France insoumise""",PO717460,69,47,19,1,0,3,adopté
93,93,2018-06-03,SPO,"l'amendement n° 1489 de M. Peu à l'article 34 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,69,9,59,2,0,1,rejeté
94,94,2018-11-08,SPO,"l'amendement de suppression n° 1124 de M. Lurton et les amendements identiques suivants à l'article 83 de la seconde partie du projet de loi de finances pour 2019 - Mission Solidarité, insertion et égalité des chances (première lecture).","Présidente du groupe ""Socialistes et apparentés""",PO717460,73,21,49,2,0,3,rejeté
95,95,2020-07-01,SPO,l'amendement n° 1588 de Mme Cariou après l'article 2 du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,72,18,49,2,0,5,rejeté
96,96,2018-11-23,SPO,le sous-amendement n° 1653 de M. Bernalicis à l'amendement n° 1644 (rect.) du Gouvernement avant l'article 52 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,51,16,34,2,0,1,rejeté
97,97,2019-11-26,SPO,l'article 52 du projet de loi de financement de la sécurité sociale pour 2020 (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,69,49,17,2,0,3,adopté
98,98,2017-12-06,SPO,l'amendement de suppression n° 107 de Mme Magnier et l'amendement identique suivant à l'article 21 du projet de loi de finances rectificative pour 2017 (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,57,9,46,2,0,2,rejeté
99,99,2020-07-31,SPO,l'amendement de suppression n° 2169 du Gouvernement et les amendements identiques suivants à l'article 19 bis du projet de loi relatif à la bioéthique (deuxième lecture).,"Président du groupe ""Les Républicains""Président du groupe ""UDI et Indépendants""",PO717460,108,78,24,1,0,6,adopté
100,100,2018-05-24,SPO,l'amendement n° 2218 de M. Jumel à l'article 2 du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,82,26,56,2,0,0,rejeté
101,101,2020-01-30,SPO,l'ensemble de la proposition de loi visant à définir et protéger le patrimoine sensoriel des campagnes françaises (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,67,66,0,1,0,1,adopté
102,102,2020-10-08,SPO,l'amendement n° 98 de Mme Firmin Le Bodo après l'article 2 bis de la proposition de loi visant à renforcer le droit à l'avortement (première lecture).,"Président du groupe ""UDI et Indépendants""",PO717460,128,73,44,2,0,11,adopté
103,103,2018-06-03,SPO,"l'amendement n° 1601 de M. Peu à l'article 29 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,60,19,41,2,0,0,rejeté
104,104,2020-07-02,SPO,l'amendement n° 179 de M. Le Fur après l'article 4 du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,66,10,54,2,0,2,rejeté
105,105,2019-03-22,SPO,l'amendement n° 1485 de M. Aviragnet après l'article 11 du projet de loi relatif à l'organisation et à la transformation du système de santé (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,43,5,37,2,0,1,rejeté
106,106,2020-10-19,SPO,l'amendement n° 2970 du Gouvernement à l'article 24 du projet de loi de finances pour 2021 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,110,105,1,2,0,4,adopté
107,107,2018-05-24,SPO,l'amendement de suppression n° 1755 de M. Chassaigne à l'article 8 du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,78,23,52,2,0,3,rejeté
108,108,2020-07-01,SPO,l'amendement n° 445 de Mme Pires Beaune et l'amendement identique suivant après l'article 2 du projet de loi de finances rectificative pour 2020 (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,74,19,51,2,0,4,rejeté
109,109,2019-01-24,SPO,"l'ensemble du projet de loi portant création de l'Office français de la biodiversité, modifiant les missions des fédérations des chasseurs et renforçant la police de l'environnement (première lecture).","Présidente du groupe ""Socialistes et apparentés""Président du groupe ""La République en Marche""",PO717460,43,36,0,2,0,7,adopté
110,110,2020-02-23,SPO,l'amendement n° 42522 de M. Le Fur à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""",PO717460,121,27,87,2,0,7,rejeté
111,111,2019-10-02,SPO,l'amendement n° 2449 de Mme Dubost à l'article 3 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,79,17,58,2,0,4,rejeté
112,112,2017-07-12,SPO,l'amendement n° 155 de M. Lachaud et les amendements identiques suivants à l'article 3 du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,118,12,97,2,0,9,rejeté
